ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
403593,0.011595068991203933,53373.05201307882,0.6191780822,383.187161106415
403594,0.01172181106128655,28046.393670014713,0.0383561644,12.609762705966533
403595,0.011755243756473296,25483.597943043664,1.0,299.56590561243974
403596,0.0110019833133043,23360.882930783882,0.7479452055,192.23391798739428
403597,0.011683633168997778,27990.04539920749,0.1616438356,52.8616436846191
403598,0.010813929837823066,41550.67564445439,0.9232876712,414.85724029183905
403599,0.011875005018814054,25473.473582057493,1.0,302.49762663355995
403600,0.01124624850497379,24121.18233057121,1.0,271.27281072338667
403601,0.011492927218536427,24457.759803975856,0.0849315068,23.87350369578659
403602,0.011035489447662505,40047.59516864972,1.0,441.94481388789393
403603,0.011889980044483014,26562.503707962183,1.0,315.82763901917644
403604,0.011052838246792289,40651.2121061009,1.0,449.31127194477773
403605,0.010650383055266123,22137.450275902476,1.0,235.77232530526808
403606,0.011215553385502564,22827.55534221058,1.0,256.023665601077
403607,0.010280103664060812,21379.08734427106,1.0,219.77923414211708
403608,0.011958956842309527,43165.36825700672,1.0,516.2127760679409
403609,0.010499409207521066,41389.75486819815,0.504109589,219.06988244317313
403610,0.01159201828348404,45188.222965001085,0.0328767123,17.221568427948526
403611,0.010370266279963567,36231.22338233345,1.0,375.7274341236402
403612,0.011002197304866134,23051.71625190421,1.0,253.61953041923937
403613,0.012300862914223998,26085.563975540488,1.0,320.8749465033435
403614,0.011294414027332972,41817.56911861222,1.0,472.30493924222
403615,0.010367773044707377,39749.417562652794,1.0,412.1129399488896
403616,0.012094693001895005,48049.85847191561,0.4520547945,262.71086945486223
403617,0.011837141099689669,25583.173583876254,0.304109589,92.09400420512151
403618,0.01090150278620544,22843.478434104687,1.0,249.0282437960161
403619,0.010195481394578782,20782.400103127242,1.0,211.88657358612596
403620,0.01097990210917835,23029.831212194862,1.0,252.86529230079975
403621,0.011016408845362088,23200.571809457833,1.0,255.58698449916957
403622,0.009991760973173402,20581.166369096452,0.4136986301,85.07385295479997
403623,0.011192550792068968,26040.960583336928,0.7068493151,206.0216758799838
403624,0.010502269132638875,24453.840224189265,0.2273972603,58.400348891511285
403625,0.010104158209767844,21182.402291659815,0.0328767123,7.036614043745857
403626,0.010311410601594169,21568.358742940945,0.7534246575,167.56179677391935
403627,0.010461697694964514,21691.5150920987,1.0,226.93007343929693
403628,0.010322341925893229,21480.49647257411,1.0,221.72902932785334
403629,0.010081852928285734,34743.170530035255,1.0,350.2755355461665
403630,0.010260016985819211,21378.909802007714,1.0,219.347977706896
403631,0.010767312448014125,23404.202317588297,0.4136986301,104.25220328232722
403632,0.010096521281363142,20639.45304602103,0.2520547945,52.524861026309566
403633,0.010209939605995332,21069.431633462773,1.0,215.11762451030248
403634,0.010895621526856636,23458.20338784539,1.0,255.5917058139895
403635,0.010094050798172546,20812.441941449084,0.9671232877,203.17504577432942
403636,0.010285262913907519,21178.796835307796,1.0,217.8294936513732
403637,0.010257207990521695,21143.728916054417,1.0,216.87562518717797
403638,0.010266803406925215,21211.31012450578,0.5863013699,127.68022774791044
403639,0.010066545094616668,20644.732153607274,1.0,207.8211271905703
403640,0.010098711758079758,20640.5960979269,1.0,208.44343050790957
403641,0.01027104978966941,21072.83154128823,1.0,216.4401019698874
403642,0.01027812129972238,21109.797442048282,1.0,216.96905872194148
403643,0.010091778386741936,36984.273799681134,1.0,373.23709498096815
403644,0.011819981637365308,28196.043627110805,0.9479452055,315.92806685590324
403645,0.011483276196280664,24558.121322429346,0.9123287671,257.2837281370111
403646,0.0100800043236259,22389.910585125126,1.0,225.69039550365858
403647,0.009977354747933409,21072.44180043247,0.2465753425,51.841782068374435
403648,0.012084164476809746,44820.69270848524,0.5753424658,311.6173445658164
403649,0.010811277610491488,22702.356419272524,1.0,245.44147766107875
403650,0.010623771164662206,21983.589375312167,0.6712328767,156.76551399930662
403651,0.010397463851595928,24282.536306970924,0.504109589,127.27597259162546
403652,0.011536544177867121,23814.37032708622,1.0,274.7355353465181
403653,0.010489490661119403,21807.42336637578,0.7698630137,176.10521263662542
403654,0.011179056343597005,23721.640749993487,1.0,265.1855585067439
403655,0.010108568797241984,20798.189038684442,0.3287671233,69.1199752647024
403656,0.010179618386641097,20829.7123865719,1.0,212.03852319879311
403657,0.010778931861876034,34927.029807603285,1.0,376.47607443386903
403658,0.012140865202297246,36185.72387264168,1.0,439.32599578529215
403659,0.010101452836066145,21015.96165437396,1.0,212.2917454562332
403660,0.01062633396220058,22840.03541227389,0.5863013699,142.29876881953115
403661,0.01032610565597857,21808.994561470052,0.1424657534,32.08357004596733
403662,0.01032610565597857,21808.994561470052,0.8575342466,193.11841204643446
403663,0.00994612739876871,32832.977386545695,0.8465753425,276.4584700767999
403664,0.00994612739876871,32832.977386545695,0.1534246575,50.10250589067568
403665,0.010417518276606927,21868.6328110954,0.4136986301,94.24753199456795
403666,0.010229100049781736,21468.974367015962,0.7534246575,165.45829824114108
403667,0.009817896359484922,20674.775353161273,1.0,202.98280167297065
403668,0.010696066137380087,22568.0939296267,0.8383561644,202.37064803510046
403669,0.009997436910576734,20727.31263032025,0.2520547945,52.230794603860645
403670,0.010339809052566432,21744.35261031682,1.0,224.83245396235037
403671,0.009643022904238742,33275.65575966369,0.8328767123,267.2517392668686
403672,0.010516961170981236,22456.509539190814,0.1671232877,39.47021526823463
403673,0.010183998195004821,21123.07209524481,1.0,215.11732809092985
403674,0.011750383274857576,29065.909550698456,1.0,341.5355774530502
403675,0.01343047898768409,32817.12590967565,0.9150684932,403.31618212768456
403676,0.013375355746181948,32585.155404709505,0.0849315068,37.01638193209841
403677,0.010348141832383992,21476.572768849277,0.6657534247,147.95878610202138
403678,0.010565712934034265,22213.262130243907,0.504109589,118.31399172563302
403679,0.010307873089401827,21903.997940865043,0.1616438356,36.49653211840464
403680,0.011268484395245864,24122.32286792223,1.0,271.82201881426414
403681,0.0111789467981927,43689.642623269116,0.3150684932,153.8807723789389
403682,0.01060114627365271,22667.958843174532,1.0,240.3063474216327
403683,0.010209405781284849,21716.12473804554,0.6712328767,148.81818825668506
403684,0.010407412913388854,21832.32004779227,1.0,227.21796959463163
403685,0.010451013948341815,21982.544366963015,1.0,229.73987779917326
403686,0.011391050404537435,24465.774956159825,0.6712328767,187.06647821399727
403687,0.013727242529388627,31030.44437634437,1.0,425.9624357487826
403688,0.010588933903108548,22322.39509174862,1.0,236.37036618560083
403689,0.010158624080883909,21302.476413530378,0.3287671233,71.1464711950903
403690,0.010858775496858696,37538.05953081105,1.0,407.61736103279407
403691,0.012244071774284531,26666.092620701216,1.0,326.5015519875848
403692,0.012905108051177363,31848.620727773035,0.1726027397,70.94143336379925
403693,0.010866447643750625,34620.18044951678,0.0520547945,19.58292927217562
403694,0.011216472556121447,40359.046468734115,0.6712328767,303.8578180530701
403695,0.009920920056095501,34164.38659655621,0.7589041096,257.2245891780241
403696,0.011789951295588182,25329.22030739327,0.1342465753,40.09009153578447
403697,0.011220327471641053,24217.011953739853,1.0,271.72280450560703
403698,0.010571624760881197,22038.434660954637,1.0,232.98206155281045
403699,0.010623532739378083,22261.33734152978,1.0,236.49404607008145
403700,0.01077994597981631,22693.479277899332,1.0,244.63448070983566
403701,0.010420834630368412,32254.600515514125,1.0,336.11985804076846
403702,0.010677935922690188,22247.893572031782,1.0,237.56158197698628
403703,0.011006133185021999,25559.478855306108,1.0,281.3110284212527
403704,0.01215054131071371,26709.291204810273,0.2383561644,77.35428525536732
403705,0.010755653894023519,21959.35914350156,1.0,236.1872666820635
403706,0.010313129111749787,35372.53486443493,1.0,364.80151906678816
403707,0.011121400901351672,23274.309484209767,1.0,258.84292647602825
403708,0.01115712673628915,23507.084461877286,1.0,262.2715205418183
403709,0.011221785845975123,23901.13866851648,1.0,268.21345961304695
403710,0.01127429413709261,23558.6324061957,0.0849315068,22.558398583251865
403711,0.010219629295561923,21530.855228305372,0.8767123288,192.90946530011493
403712,0.010384030352866972,21949.552002339275,0.6657534247,151.74172564382118
403713,0.01007807525095246,21100.643528507637,0.5808219178,123.51403053154115
403714,0.010081584740327209,21092.503220546987,0.1287671233,27.381795494040137
403715,0.010530557210731721,22192.733049388717,1.0,233.70184503908453
403716,0.010557676353244108,22220.956336278625,0.1671232877,39.20740159781161
403717,0.010411063389006938,29052.057823274972,1.0,302.46281557921066
403718,0.010288311074321932,21497.471966450164,1.0,221.1726789023545
403719,0.010384095031949368,24077.948224457876,0.7671232877,191.80207318635863
403720,0.010303543563140087,21224.01401096888,0.9178082192,200.70864449013277
403721,0.01055688141274043,24801.797497056075,0.7150684932,187.22612257400067
403722,0.011957836320756171,27209.041214541856,0.0410958904,13.371010734305639
403723,0.012155958473016712,25054.416973205425,1.0,304.56045229193023
403724,0.012002344938517288,17232.33558535977,1.0,206.8284357917742
403725,0.010428276701389221,21354.25813578713,1.0,222.68811259288017
403726,0.010990558387498578,25219.99450990565,0.2520547945,69.86500723212112
403727,0.011536416642568501,18616.866327859705,1.0,214.77192653719382
403728,0.010871211889674087,19171.26742411733,1.0,208.4149103611858
403729,0.010574758974134305,21236.220684828346,1.0,224.5679152635851
403730,0.01011985517550653,20585.74675049205,1.0,208.3247757946337
403731,0.010301695548405354,22653.094469725373,1.0,233.3652824563758
403732,0.01198216378890974,27994.35645678398,0.3452054795,115.79329725723004
403733,0.011426192076587741,25802.30983660757,0.104109589,30.69381267852205
403734,0.01051988749630914,21260.568336104156,1.0,223.65878700340812
403735,0.010309934048242299,17291.301469990976,0.9287671233,165.57333770618698
403736,0.010200719187225992,15106.056840995736,0.0712328767,10.976462300546975
403737,0.010443319447011426,20931.620964071695,0.7890410959,172.480915153356
403738,0.010161026565150926,20371.916497154714,1.0,206.99958471062544
403739,0.010111633082835103,15087.854097615047,1.0,152.56284464243348
403740,0.010414323062505391,21017.422154887583,1.0,218.88222426205752
403741,0.0105226078780013,21611.662381357735,1.0,227.41104883077924
403742,0.01068564089740189,23924.838032589865,0.8356164384,213.62720401710072
403743,0.010559032765643555,21637.33755912125,0.1561643836,35.67877618996573
403744,0.010928048617030174,23290.34928938587,1.0,254.51806934202298
403745,0.009876183750218726,20725.728976946673,0.6739726027,137.95619862873227
403746,0.010366216449849884,21333.493869900194,1.0,221.14761508693104
403747,0.01033178538553195,21144.518566289968,1.0,218.46062790730366
403748,0.010263431395939873,21001.52289486518,1.0,215.5476894417093
403749,0.010002140478477766,20327.548360531455,1.0,203.318994285086
403750,0.009970018022447315,20369.230842188754,0.8219178082,166.9163824070737
403751,0.010239039545357813,20889.117560392853,1.0,213.88450076849074
403752,0.011492839872513464,25881.728385891896,0.5726027397,170.32329597103848
403753,0.013290464660810825,25198.396293417118,0.3123287671,104.5984029536569
403754,0.010883707473554311,25523.08433181146,0.4328767123,120.24699676753315
403755,0.01028920554497237,21150.744278389793,1.0,217.62435530950088
403756,0.011253607512927746,23593.997003854074,1.0,265.51758194256695
403757,0.010800610601828891,22691.362502078486,1.0,245.08057040989144
403758,0.011616161528083462,18867.079213760637,0.3643835616,79.85940898068108
403759,0.011088501175925431,25708.882123961655,0.8849315068,252.27005259207448
403760,0.011550639115851177,24346.82082345386,1.0,281.22134095000615
403761,0.011397460533500001,22998.965849772347,1.0,262.12980558409464
403762,0.010255970206024928,20516.02687773868,1.0,210.41176040409454
403763,0.011316989210052761,23295.694057776294,1.0,263.6371182925445
403764,0.010251922633032248,21045.161531204678,0.2794520548,60.29272196664204
403765,0.01009607564291819,20458.980638786918,1.0,206.55541610619144
403766,0.010059588178053016,20213.80316143103,1.0,203.3425353162223
403767,0.009901444279423873,20221.67084734893,1.0,200.22374713187557
403768,0.010131278115129282,20608.350858341015,1.0,208.78893404001607
403769,0.011336318300132837,26401.041417791337,0.0876712329,26.239176683535078
403770,0.011719795995659458,23950.18614073283,0.402739726,113.04553549158793
403771,0.01041564322768267,21002.554292153945,0.4,87.50204495084434
403772,0.01118409136024884,25322.941235980237,0.1260273973,35.69273442631158
403773,0.010352273047672994,20921.400204880225,0.402739726,87.22699993023767
403774,0.010875501044773663,24591.53859797245,0.5068493151,135.55446901457873
403775,0.010128035839921806,20545.431634678735,1.0,208.0848679426895
403776,0.01058599635304216,21018.370135980447,1.0,222.50038960637926
403777,0.011936407261891649,17396.7874121552,0.9835616438,204.24163044852847
403778,0.010309651099340829,20615.273105658096,1.0,212.53627303695941
403779,0.010515516834818118,23806.16257420726,0.3671232877,91.90347903481818
403780,0.01041930323983799,21147.343446377603,0.898630137,198.00468926279177
403781,0.009941299207457573,20209.37860197851,0.2821917808,56.69443941023511
403782,0.011093490196371746,23757.715416741274,1.0,263.5559830638092
403783,0.010647026223677691,20878.60205408473,1.0,222.29502358357104
403784,0.010513429869153275,21283.678494877317,1.0,223.7644612134984
403785,0.010190015230931491,15905.071358668316,1.0,162.07291939388236
403786,0.010130772287633715,20159.039634993078,1.0,204.22664007949757
403787,0.010044888823517834,20056.299916906977,1.0,201.46330287646055
403788,0.010264686465109488,15955.332718743457,1.0,163.77648780440452
403789,0.010263991793800728,20351.880122818275,1.0,208.89153056902293
403790,0.012597461451118905,26414.465720143104,0.197260274,65.63938462177721
403791,0.010379910309940168,21482.31375839578,1.0,222.98449006214187
403792,0.010003555724726661,20930.50904633722,0.495890411,103.82929305008219
403793,0.010129299633586927,20833.4046867915,1.0,211.0277984602853
403794,0.010135857395858509,22481.99306061422,1.0,227.87427563706632
403795,0.010523202582002799,25662.644821850536,0.495890411,133.91679742289978
403796,0.01021238366817992,22599.57010460755,0.5808219178,134.05107368732615
403797,0.010002085870418244,21692.38168205567,0.4164383562,90.35424049076028
403798,0.010259382365417175,22964.29888905947,0.4821917808,113.60415357828585
403799,0.010177795183735057,22553.764222208054,1.0,229.54759287588516
403800,0.010652031216579429,22193.864462025897,1.0,236.40973706603268
403801,0.011700617405056433,23980.040216008674,1.0,280.5812759253843
403802,0.010564612511204087,21869.86307316949,0.5808219178,134.19694618089238
403803,0.011945481013987428,25876.25576005156,1.0,309.10432189477876
403804,0.014076884985405802,30353.541963369604,0.4191780822,179.10780226395167
403805,0.011820297835604496,24909.079467881806,1.0,294.4327381211037
403806,0.01143178543166513,23809.972369763047,0.9424657534,256.53022018825345
403807,0.01156525262909141,23542.177973818172,1.0,272.27123570623854
403808,0.012335761636482775,28582.094356804653,0.504109589,177.73991823890296
403809,0.01194052277969763,24868.570049211536,0.495890411,147.25154691075684
403810,0.010818115475249588,22118.121585220524,1.0,239.2763934045261
403811,0.011342546619960467,23708.158383846952,1.0,268.91089174219064
403812,0.010580524409760978,21450.886362248064,1.0,226.96162676677451
403813,0.010922122396794081,22072.324897010574,1.0,241.0766341069548
403814,0.012310376155612661,28208.706360114196,1.0,347.25978615622904
403815,0.010189132477091826,20990.738697705397,1.0,213.87741738293826
403816,0.010484712118531775,21947.945398218562,0.495890411,114.11325460106575
403817,0.01049929381084838,21355.28589675948,1.0,224.2154210447445
403818,0.010865620786872449,22594.89734952088,1.0,245.50758631820327
403819,0.010583249802436885,21813.70156167267,1.0,230.8598527429895
403820,0.010679353510682683,22018.874611400875,1.0,235.14734588254572
403821,0.010640770608855024,21851.480072499035,1.0,232.51658691542897
403822,0.010233174060925275,21130.868794659447,1.0,216.23585843432437
403823,0.01058844710946526,21657.868904132174,1.0,229.32319939513587
403824,0.010996602171972845,22428.779612028608,1.0,246.64036659633405
403825,0.010620470793343974,21976.287183690267,1.0,233.39851618052197
403826,0.010000202529988678,20646.982218126832,1.0,206.47400381434318
403827,0.010040381121339833,20716.259394144465,0.2465753425,51.287459117581434
403828,0.010685844144930587,17577.04610647565,1.0,187.82557522205778
403829,0.010688289031061855,22169.421069666943,1.0,236.95318004391277
403830,0.01359675555129385,24526.321985859617,1.0,333.4784046140571
403831,0.013791038646125593,29135.074012092562,0.9315068493,374.28218290871064
403832,0.009763398709030298,20403.648073280565,0.6383561644,127.16626203931577
403833,0.00978627378199035,20455.33982121456,0.9150684932,183.17983462689784
403834,0.01014936957841536,23550.189439936672,0.4684931507,111.97903436459247
403835,0.009946189800864147,20594.349078114625,0.1123287671,23.008897241814424
403836,0.010615510851079042,21029.628576165767,0.495890411,110.702699495052
403837,0.010106601437775581,20945.925855837253,0.495890411,104.97609455937457
403838,0.01009030831410354,19953.335481053095,1.0,201.33530689856718
403839,0.010240929817504312,21135.89397559831,1.0,216.45120683431446
403840,0.010858242073696088,22999.348527369908,1.0,249.7324938474881
403841,0.010340807007640833,21495.59851346628,0.6712328767,149.2028760429145
403842,0.010256023434193927,20905.27247913785,1.0,214.40496444424716
403843,0.009989044268467235,20484.03656016754,0.8383561644,171.54104133734424
403844,0.010126480081378727,20714.937758991156,1.0,209.76940460342402
403845,0.010336156830408045,21342.568699517855,1.0,220.60013724197444
403846,0.010516055081144882,21097.590681968602,1.0,221.86342569103084
403847,0.010100591096280555,20586.142510367627,1.0,207.9322077469819
403848,0.010714411291399432,22586.208838083134,0.495890411,120.00445346705226
403849,0.011266554020023993,23466.353902215546,1.0,264.38494389231226
403850,0.010245497373744578,20956.148212488224,1.0,214.70616147485023
403851,0.010345534219846622,21543.752320683758,1.0,222.8816268575339
403852,0.011449945683317603,24075.51194902317,1.0,275.66330411437923
403853,0.01024801047754478,20993.06068276657,1.0,215.13710583272515
403854,0.010362967970955098,21300.462023450087,1.0,220.7360057155587
403855,0.010525989886599208,14691.095200476842,1.0,154.6383195032854
403856,0.010510788536073951,19643.068528960972,1.0,206.46413950751798
403857,0.011376641361541873,28036.03837825652,0.3589041096,114.47460261020265
403858,0.014615408672788788,23361.093438775853,1.0,341.43192765091385
403859,0.01278951202743815,22795.88631784382,1.0,291.5482622381763
403860,0.010592107870584542,22882.350967934726,1.0,242.3723297849392
403861,0.011780238365203493,25196.357620205832,1.0,296.81909870093614
403862,0.012594206852770013,23445.825226229146,1.0,295.28157273302315
403863,0.014266823710717474,32008.036124253842,1.0,456.6530087110062
403864,0.011532601315262634,25614.104354976127,0.4273972603,126.25197687744634
403865,0.011532601315262634,25614.104354976127,0.0767123288,22.66061124274516
403866,0.012312011292094346,27754.972428809167,1.0,341.7195339552657
403867,0.01380111585392841,34589.142092972914,0.504109589,240.64616805055311
403868,0.012513228511701434,28650.991960474246,0.0493150685,17.680261292291288
403869,0.013403944218787473,29688.88489817524,0.4438356164,176.62356559867905
403870,0.01360788029347995,32316.524904652088,0.5150684932,226.50621276664185
403871,0.011267329674746373,26919.976947829677,1.0,303.3162551077696
403872,0.01150985741535176,24263.776666577407,1.0,279.272609790245
403873,0.010561045864541152,22167.47231912978,1.0,234.11169186327604
403874,0.011465443976126964,24215.262564042823,1.0,277.6387362952376
403875,0.010804962999158289,22526.752719033997,1.0,243.40072962035072
403876,0.01135780416108794,23926.60123893507,1.0,271.7536511122686
403877,0.012359394047520138,21476.866916035964,1.0,265.4410611214371
403878,0.011195013662934397,23960.076468695126,1.0,268.23338343199487
403879,0.010577188041512376,21587.045409956714,1.0,228.3302385617788
403880,0.010110415687570583,23322.710171633255,1.0,235.80229479594286
403881,0.01025341027441136,21438.559788308863,1.0,219.81834920202832
403882,0.010697271911292083,24287.346328072166,0.504109589,130.97187936526845
403883,0.010333050215330172,21281.044670385665,1.0,219.8981032137796
403884,0.010804413886293726,25157.594029837823,0.0684931507,18.617332763117727
403885,0.010040230766256972,20708.282877663063,1.0,207.91593886466515
403886,0.010543887760837083,21887.948419309272,1.0,230.7840714481884
403887,0.010151041180872641,20901.301277317343,0.6657534247,141.25288414591256
403888,0.010620001316344775,22432.122766574932,1.0,238.22917330943338
403889,0.01046556240717803,21989.949103936924,1.0,230.1371846779205
403890,0.010139329848699807,20954.645146538303,1.0,212.46605900320836
403891,0.010241180813137945,21116.179676182266,1.0,216.25461414649124
403892,0.010252927882103448,21192.788789428963,1.0,217.2881350786656
403893,0.010112778335705565,20816.158991848723,1.0,210.50920168537036
403894,0.010144627197236817,20879.333737345776,1.0,211.8130568920622
403895,0.010427877446703475,21498.57410113092,1.0,224.18449600546654
403896,0.010127430226444502,20812.687669373394,1.0,210.77904219636088
403897,0.010291588768837547,21297.48923312905,0.1616438356,35.429904267000964
403898,0.01020150590671228,21233.29920351529,1.0,216.61162724365036
403899,0.010957491553511988,22332.244552552853,1.0,244.705381055562
403900,0.011994901693608725,24010.61587328232,1.0,288.00497700302265
403901,0.010475902437907856,21466.999372323007,1.0,224.886191059085
403902,0.010339841515257202,21564.629478040722,0.495890411,110.57109057357823
403903,0.01006309890538518,21382.184438907894,0.3945205479,84.8893953391942
403904,0.010403999270648246,23278.30883731546,0.3342465753,80.95034518471059
403905,0.010202542771592375,24207.515349348665,1.0,246.9782107457087
403906,0.012238360725017692,28452.964013847442,1.0,348.2176372974123
403907,0.010303177837774753,21281.34819262582,1.0,219.26551505623016
403908,0.011904830193401005,33426.54021442804,0.9506849315,378.31298072703487
403909,0.011325032129928672,30088.992057705713,1.0,340.75880181068584
403910,0.011947592243997752,16388.15686521133,1.0,195.7990158562174
403911,0.013321207369067107,19899.198368318775,1.0,265.0813479425762
403912,0.010442906559968343,24617.143603875644,0.5808219178,149.3145217810714
403913,0.010851204525378482,22852.946154050333,1.0,247.98199272506173
403914,0.01078168205114086,22198.23970451644,1.0,239.3343625891073
403915,0.010551311131254506,22075.90068180627,1.0,232.92969659641145
403916,0.010528291008171996,21652.351002649735,1.0,227.96225236698112
403917,0.011590242090160206,28151.390110255143,1.0,326.2814265523989
403918,0.009889310735722088,20886.35433299972,1.0,206.55164813542967
403919,0.011230116443261747,22933.964878094495,0.2465753425,63.50574972882263
403920,0.010225971137137312,21159.146489273586,1.0,216.37282128577198
403921,0.010115373046681479,21080.596948915558,0.0849315068,18.110633325745802
403922,0.01003250001135317,20926.229493056664,0.5808219178,121.93914601705265
403923,0.01003599363005667,20918.156471383285,0.4191780822,87.99993485158221
403924,0.010813877694144443,23501.151942975306,1.0,254.13858278284
403925,0.010119953904757227,20727.948775576693,0.2465753425,51.72309522200694
403926,0.014676784822862332,39187.645996491316,1.0,575.1486480050056
403927,0.011489107910417856,30833.773971793493,1.0,354.2525564473688
403928,0.01085985681788313,22824.68446109885,1.0,247.87280516089547
403929,0.011507834236038857,24790.287785246208,0.8164383562,232.91559371947866
403930,0.011507834236038857,24790.287785246208,0.1835616438,52.36692877683355
403931,0.010965209270934525,26715.969414123483,1.0,292.94619550175
403932,0.011039345143413969,23168.132205210157,0.3287671233,84.08581076750156
403933,0.011939011858788425,23811.137364022376,0.7506849315,213.4058018411299
403934,0.011937660875045848,26205.686528788578,0.2520547945,78.85146050758848
403935,0.011638347388908812,40848.592304684724,1.0,475.41010758982804
403936,0.009950582900265983,20845.809930041298,0.9150684932,189.8107906510767
403937,0.012435778618923268,28135.25498124537,0.9150684932,320.1676437966089
403938,0.01079935778238047,25525.163971385522,1.0,275.65537818091985
403939,0.010149714467519048,21247.054549570785,1.0,215.65153695394503
403940,0.01010364687493362,20947.002711787754,0.3917808219,82.91693134913461
403941,0.010138706097123387,21074.60950019701,1.0,213.66927183414188
403942,0.010156279870070012,21112.04997428352,1.0,214.4198881697278
403943,0.010349785727610644,21491.032657906166,1.0,222.42758307441147
403944,0.01028007139834742,21899.522588949007,0.0904109589,20.35409764711835
403945,0.012469079996207793,29710.997319083013,1.0,370.46880233876135
403946,0.010817710416841,22405.925303671214,1.0,242.38081155648544
403947,0.013673508924817893,27913.225857055248,1.0,381.6717428769025
403948,0.010750726279879632,27537.09138274359,1.0,296.04373199990846
403949,0.011153375161569496,18453.77627335598,1.0,205.82188992440908
403950,0.011408956038064005,29746.798757768283,0.1808219178,61.36732787072841
403951,0.011051165318488402,22958.9187334586,1.0,253.72280645719133
403952,0.010570927770813414,24406.397808572416,0.3534246575,91.18294963785036
403953,0.011806626938661389,23321.48200721058,0.7671232877,211.22589195431829
403954,0.011363030187462644,20267.94065099692,0.1616438356,37.22741935469026
403955,0.012790768736436387,24587.675064308536,0.9945205479,312.77200377115224
403956,0.01058932827974097,20257.952185474707,0.6712328767,143.99160537265797
403957,0.010680232441894876,21962.581603596664,1.0,234.56547655049667
403958,0.010534790961530996,24461.26035899687,0.7095890411,182.85702607021716
403959,0.009979857476319359,20652.61750985612,0.6328767123,130.44233262245626
403960,0.010030469275279721,20519.79598102178,1.0,205.82318312264727
403961,0.010336611724718886,21774.061559735506,0.7479452055,168.3400423705968
403962,0.010137563254403494,21003.763610373924,0.5863013699,124.83938134121964
403963,0.010228404220471752,23520.8882432269,0.5369863014,129.1887833084784
403964,0.010951869217217835,22824.765292957687,1.0,249.97384440216533
403965,0.01178327018596878,20161.946682613947,0.9095890411,216.09440235293226
403966,0.011023538681566447,16862.367362504407,0.0904109589,16.80585655581303
403967,0.010790597296958691,22055.660959342727,0.9616438356,228.86522791721887
403968,0.012247983312198561,28507.327223995664,0.7342465753,256.36752835445645
403969,0.010432477905733036,21175.078775657155,1.0,220.9085414791998
403970,0.012001701785565122,24938.838894772478,1.0,299.3085072933118
403971,0.010553174315028335,24311.432927271806,0.1424657534,36.5514111047428
403972,0.010537600698832373,21300.79610161681,0.5808219178,130.37087173472946
403973,0.011197577532645627,22795.435505984646,0.7534246575,192.31439870054245
403974,0.010550499586637964,21084.663403668554,1.0,222.45373252480567
403975,0.010555350733298064,21182.213869866464,1.0,223.5856967041714
403976,0.01059836685955386,21948.55524252735,1.0,232.618840497489
403977,0.01019229374677767,21012.112383787025,0.3287671233,70.40930027306078
403978,0.010198409577560033,20893.70919010294,0.5808219178,123.76304665578613
403979,0.01023470393139891,21169.26333523952,0.6328767123,137.11979166374203
403980,0.010421761907569695,21323.352778694298,1.0,222.22690573066663
403981,0.010080812341840115,20542.164254262774,1.0,207.081702942479
403982,0.010218064465734004,20987.699967689045,0.495890411,106.34551918025633
403983,0.010127282964249522,20896.97116684765,0.1616438356,34.20861058842075
403984,0.010238929826533207,19915.30440473739,1.0,203.91140427415382
403985,0.010170891238392935,20766.167124025884,1.0,211.21042725675827
403986,0.010257065391094302,21192.333032858693,0.5863013699,127.44500050526223
403987,0.011751877790726745,21075.424571366548,0.4136986301,102.46314494017439
403988,0.012922599612194276,28189.78684338211,1.0,364.28532853012894
403989,0.01138155375162181,25168.195294422163,1.0,286.453167574781
403990,0.012483100052513171,44654.04555545921,0.9150684932,510.0783198951742
403991,0.01319639495832037,32495.096448776607,0.1369863014,58.74220918371367
403992,0.01186676811638616,25384.460057188142,0.495890411,149.37781296513444
403993,0.011278611029641464,22378.412963319137,1.0,252.39741527396274
403994,0.011235347600358228,25551.34700431461,0.1369863014,39.32578976904162
403995,0.011825520727742846,30527.356993110585,0.6767123288,244.29443163557534
403996,0.010920382663182411,22848.988112848936,0.5808219178,144.9265069997823
403997,0.010718059608616893,18930.089976350595,1.0,202.89383276300683
403998,0.011092015633951997,34418.30518208641,1.0,381.7683791738335
403999,0.010984315809364313,23241.68875026445,1.0,255.2940491758545
404000,0.011969947962997211,28909.29073825193,0.1561643836,54.039545848039644
404001,0.009975881084709405,20642.14001242842,1.0,205.92353409790783
404002,0.0107959349759785,22833.007507681454,0.8109589041,199.90434150517473
404003,0.011300231012950199,21523.272367094003,1.0,243.2179499028097
404004,0.010688141058940823,20406.50665097066,0.397260274,86.64549352060386
404005,0.010560813429384325,21832.166463025813,0.1616438356,37.26948155714509
404006,0.010232519013103545,20936.21109678196,1.0,214.23017811017084
404007,0.010816081490864386,22269.944642560247,1.0,240.8735360509704
404008,0.011159421018276315,23969.887574409757,0.8328767123,222.78624774543087
404009,0.010732395143400983,22332.623582363467,0.8383561644,200.93933564140997
404010,0.012046304315939765,26123.1202682944,1.0,314.68705643376836
404011,0.01065337259266194,21910.316877585326,1.0,233.41876932020585
404012,0.011049019556861816,23097.921861393388,0.701369863,178.99617515970073
404013,0.010839186767919012,22930.48859012235,1.0,248.54784850797205
