ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
403472,0.0043433914,17500.875,0.0931506849,7.080677270453952
403473,0.011712706,18068.54,0.8684931507,183.80049518224772
403474,0.012061221,19741.893,1.0,238.111328125
403475,0.017597448,34688.105,1.0,610.422119140625
403476,0.007659252,22542.982,1.0,172.66238403320312
403477,0.009737019,18148.654,0.1863013699,32.92202416642469
403478,0.013515523,34308.8,1.0,463.7013854980469
403479,0.012801873,13219.617,0.2054794521,34.77449078214472
403480,0.013723812,12197.451,1.0,167.39552307128906
403481,0.006840328,14622.208,1.0,100.02069854736328
403482,0.010701359,7766.87,0.4767123288,39.622453373545405
403483,0.008397803,20859.072,1.0,175.17037963867188
403484,0.014236429,15835.29,0.0849315068,19.146786738735358
403485,0.0045508975,9069.814,1.0,41.275794982910156
403486,0.0030409896,12255.156,0.495890411,18.480746242016757
403487,0.009370959,14380.089,0.2465753425,33.22731791918575
403488,0.006690219,15462.478,1.0,103.4473648071289
403489,0.010118175,10710.719,1.0,108.37293243408203
403490,0.0063818702,14257.232,1.0,90.98780822753906
403491,0.023714243,23608.918,0.3287671233,184.0660651289059
403492,0.010856921,12526.017,1.0,135.9939727783203
403493,0.0063026603,15429.481,1.0,97.24678039550781
403494,0.006211655,16755.254,1.0,104.0778579711914
403495,0.021863587,6458.124,0.8164383562,115.27926209835088
403496,0.02035213,18784.654,0.402739726,153.97051415637085
403497,0.015510452,22090.502,0.0410958904,14.080835626061036
403498,0.012660904,16509.463,0.1479452055,30.924205042287326
403499,0.010818111,15652.878,1.0,169.33456420898438
403500,0.024355723,9291.384,0.8712328767,197.15858020242194
403501,0.0144590195,11241.803,1.0,162.54544067382812
403502,0.027025077,24971.826,0.101369863,68.41102728768378
403503,0.013506026,16869.363,0.6164383562,140.4481182440817
403504,0.029841132,17131.912,0.7534246575,385.1775495798271
403505,0.029841132,13614.626,0.2465753425,100.17760646591483
403506,0.022706771,12088.503,1.0,274.4908752441406
403507,0.0889345,7826.443,1.0,696.0408325195312
403508,0.02222426,22944.52,0.8931506849,455.4398520949142
403509,0.015549915,16900.908,1.0,262.80767822265625
403510,0.011542081,20774.164,0.7945205479,190.50782043209207
403511,0.012025501,16766.635,0.4191780822,84.51769547301583
403512,0.028187431,8422.685,1.0,237.41384887695312
403513,0.010348711,20226.389,1.0,209.31704711914062
403514,0.008964873,19457.057,0.7534246575,131.41989197852178
403515,0.015275111,21800.287,0.4684931507,156.00906272240334
403516,0.009296123,13851.159,0.7534246575,97.01252976068024
403517,0.016523635,20885.904,1.0,345.1110534667969
403518,0.017332375,34688.105,0.7671232877,461.21541231395656
403519,0.019617274,27665.66,1.0,542.724853515625
403520,0.013038075,14308.898,0.797260274,148.73726405824695
403521,0.014517625,13093.595,0.6328767123,120.30219926679199
403522,0.002984203,11190.011,0.0246575342,0.8233955681284516
403523,0.004611769,17065.023,1.0,78.699951171875
403524,0.004611769,17012.068,0.9232876712,72.43721217067352
403525,0.0030409896,10874.119,0.2246575342,7.428994373192292
403526,0.0030210344,10125.137,1.0,30.58838653564453
403527,0.0030409896,12573.411,1.0,38.23561096191406
403528,0.004450853,16859.729,0.7479452055,56.12594015197268
403529,0.004467355,13925.038,1.0,62.20808792114258
403530,0.0030210344,12639.414,1.0,38.184104919433594
403531,0.0030210344,15646.013,1.0,47.26714324951172
403532,0.003272201,11352.34,1.0,37.14713668823242
403533,0.0030210344,9584.9795,1.0,28.956552505493164
403534,0.003272201,13244.021,1.0,43.337100982666016
403535,0.009712971,14816.71,0.2465753425,35.48571192567985
403536,0.0029380505,8187.0757,1.0,24.05404281616211
403537,0.0037580281,13925.038,1.0,52.330684661865234
403538,0.003074089,8542.946,1.0,26.261777877807617
403539,0.005344249,18024.945,1.0,96.32979583740234
403540,0.008918692,15772.562,0.495890411,69.7572134415419
403541,0.012472088,14222.834,1.0,177.38844299316406
403542,0.019796738,21961.465,1.0,434.765380859375
403543,0.016494667,13302.782,0.0931506849,20.43958647572253
403544,0.011011136,19726.252,1.0,217.20843505859375
403545,0.012033439,17500.357,1.0,210.58949279785156
403546,0.011551556,23093.006,0.6657534247,177.59649166038105
403547,0.004725319,12303.133,0.0739726027,4.3004879967573935
403548,0.014596632,12634.292,0.2191780822,40.420406813373646
403549,0.0168904,13110.176,1.0,221.43609619140625
403550,0.01789211,12262.101,0.0191780822,4.207572207229187
403551,0.03112252,23564.156,0.3835616438,281.29487168299795
403552,0.01364284,18232.479,1.0,248.74278259277344
403553,0.012880887,11375.175,0.9123287671,133.67654477130958
403554,0.010844069,17500.357,1.0,189.7750701904297
403555,0.012152311,12942.753,0.9150684932,143.92596486488407
403556,0.014035242,10819.408,0.3835616438,58.24499093128888
403557,0.015883679,16404.686,0.3342465753,87.09354113164675
403558,0.014541652,30577.307,0.2684931507,119.38401933059782
403559,0.017988142,23649.615,1.0,425.4126281738281
403560,0.013167435,21635.648,1.0,284.885986328125
403561,0.010188798,17175.248,0.5506849315,96.36719092680333
403562,0.035952985,20004.57,0.5095890411,366.50866799846085
403563,0.020795563,23706.158,0.7643835616,376.8280326731672
403564,0.014042967,16473.918,0.3123287671,72.25497461067636
403565,0.013828449,34308.8,1.0,474.4375
403566,0.014520679,23059.291,0.797260274,266.9518778853508
403567,0.012201486,19410.537,1.0,236.83740234375
403568,0.015785048,21371.414,0.9150684932,308.69724473918563
403569,0.017898235,22749.645,0.8438356164,343.59171826616733
403570,0.015198882,15911.419,0.1506849315,36.44100638446035
403571,0.011977293,15003.0205,1.0,179.69557189941406
403572,0.0057533043,17575.89,0.2602739726,26.318759865679727
403573,0.01106364,17542.867,0.504109589,97.84160523335512
403574,0.004467355,13925.038,0.4191780822,26.07626699211353
403575,0.009391259,18207.908,1.0,170.9951934814453
403576,0.012713779,11392.784,1.0,144.8453369140625
403577,0.007668991,7965.4155,0.0849315068,5.188185513762976
403578,0.0096459035,20859.072,1.0,201.20460510253906
403579,0.0152382925,15290.819,0.2465753425,57.45352967942657
403580,0.008180975,18974.479,1.0,155.229736328125
403581,0.009858428,22070.729,1.0,217.58267211914062
403582,0.008081015,16368.477,1.0,132.27391052246094
403583,0.012614503,22346.016,0.5397260274,152.14006707255632
403584,0.008277895,22070.729,1.0,182.6991729736328
403585,0.013538479,27470.766,1.0,371.9123840332031
403586,0.011838538,14059.506,0.5643835616,93.93824905292965
403587,0.002984203,10419.271,0.4246575342,13.203970032380349
403588,0.0030366108,11693.918,1.0,35.5098762512207
403589,0.003074089,9024.38,0.8630136986,23.941507599922122
403590,0.012191146,10716.859,0.298630137,39.01626252653824
403591,0.0037580281,13925.038,0.9150684932,47.88616076165737
403592,0.003074089,17526.03,1.0,53.8765754699707
403593,0.012529688,14004.306,0.6191780822,108.64691429804967
403594,0.01144924,16232.874,0.0383561644,7.128649654569475
403595,0.012296614,22111.05,1.0,271.89105224609375
403596,0.0070010195,15191.718,0.7479452055,79.5495922371758
403597,0.012237133,15117.778,0.1616438356,29.903830872721457
403598,0.013428465,12197.451,0.9232876712,151.22809911738096
403599,0.013424419,21675.178,1.0,290.9766540527344
403600,0.010489819,18207.908,1.0,190.99765014648438
403601,0.013047888,19410.537,0.0849315068,21.51030631710668
403602,0.013408355,15774.742,1.0,211.5133514404297
403603,0.01487262,19785.469,1.0,294.2617492675781
403604,0.013428465,19209.406,1.0,257.9528503417969
403605,0.004467355,13925.038,1.0,62.20808792114258
403606,0.009454952,20859.072,1.0,197.2215118408203
403607,0.0045383917,14668.032,1.0,66.56927490234375
403608,0.019158807,24719.646,1.0,473.59893798828125
403609,0.008173652,15285.716,0.504109589,62.983514817211365
403610,0.015379075,12854.235,0.0328767123,6.49927392678317
403611,0.008752581,19595.826,1.0,171.51405334472656
403612,0.008135177,18847.01,1.0,153.32376098632812
403613,0.016573112,21284.908,1.0,352.7571716308594
403614,0.014429741,16709.25,1.0,241.11013793945312
403615,0.013010251,16473.918,1.0,214.32981872558594
403616,0.0183949,22890.82,0.4520547945,190.34868840436684
403617,0.012974976,22111.05,0.304109589,87.24610653050986
403618,0.0059140553,16194.403,1.0,95.77459716796875
403619,0.003176725,13244.021,1.0,42.07261276245117
403620,0.0080495905,16338.626,1.0,131.5192413330078
403621,0.008135177,18635.36,1.0,151.60194396972656
403622,0.0029022307,10238.697,0.4136986301,12.29308010670743
403623,0.008928331,19706.229,0.7068493151,124.36570192656228
403624,0.0045508975,17065.023,0.2273972603,17.659937507874
403625,0.0030163636,15656.834,0.0328767123,1.5526587485745358
403626,0.0035827584,17526.03,0.7534246575,47.3086845689982
403627,0.0037122115,18427.229,1.0,68.40576934814453
403628,0.0035759262,16035.188,1.0,57.34064865112305
403629,0.00782505,10970.4375,1.0,85.8442153930664
403630,0.0033478446,17538.15,1.0,58.71500015258789
403631,0.006869996,16064.394,0.4136986301,45.65674057643769
403632,0.002984203,10834.091,0.2520547945,8.149215613968046
403633,0.0031599207,16644.979,1.0,52.5968132019043
403634,0.0076679527,19743.041,1.0,151.38870239257812
403635,0.002984203,12639.414,0.9671232877,36.478515490219124
403636,0.0033156497,16644.979,1.0,55.18891906738281
403637,0.0033646228,16644.979,1.0,56.00407409667969
403638,0.0033156497,13244.021,0.5863013699,25.745980376731186
403639,0.0030210344,12639.414,1.0,38.184104919433594
403640,0.0030210344,12004.019,1.0,36.26455307006836
403641,0.0033646228,13244.021,1.0,44.56113815307617
403642,0.0033156497,16035.188,1.0,53.16706848144531
403643,0.010080449,9441.869,1.0,95.17828369140625
403644,0.011856316,19656.525,0.9479452055,220.92239380361693
403645,0.012778033,22111.05,0.9123287671,257.76547976319245
403646,0.0037604857,13826.4,1.0,51.993980407714844
403647,0.002984203,12102.16,0.2465753425,8.905143216468524
403648,0.013088149,31716.69,0.5753424658,238.8320003337069
403649,0.004725319,15737.3125,1.0,74.36382293701172
403650,0.0055899858,15665.272,0.6712328767,58.778956372997335
403651,0.0048597795,14756.764,0.504109589,36.15202502648348
403652,0.012711172,19040.678,1.0,242.02932739257812
403653,0.0043433914,13655.795,0.7698630137,45.66247063213792
403654,0.010111244,20353.732,1.0,205.8015594482422
403655,0.002984203,10847.634,0.3287671233,10.642698105466526
403656,0.0030055654,10492.132,1.0,31.534788131713867
403657,0.010599116,22352.623,1.0,236.9180450439453
403658,0.016730828,24187.188,1.0,404.67169189453125
403659,0.0030366108,14158.159,1.0,42.99281692504883
403660,0.004664,19313.947,0.5863013699,52.81417608724922
403661,0.0038753708,17538.15,0.1424657534,9.68294635761884
403662,0.0038753708,17538.15,0.8575342466,58.28388866435382
403663,0.006698349,18974.479,0.8465753425,107.59776124736288
403664,0.006698349,18974.479,0.1534246575,19.499917890820715
403665,0.0036548001,17930.904,0.4136986301,27.111274110643354
403666,0.00318526,17526.03,0.7534246575,42.059903338885086
403667,0.0029022307,11051.999,1.0,32.0754508972168
403668,0.0047572847,20914.906,0.8383561644,83.41489688566546
403669,0.0029022307,12639.414,0.2520547945,9.24599876850995
403670,0.0036667206,17526.03,1.0,64.26305389404297
403671,0.0050724456,14886.493,0.8328767123,62.89129120073873
403672,0.0048477096,19095.96,0.1671232877,15.470881927226912
403673,0.0029618184,17232.936,1.0,51.04082489013672
403674,0.011974147,21633.812,1.0,259.04644775390625
403675,0.022729618,21758.143,0.9150684932,452.5510496618569
403676,0.022064673,19544.67,0.0849315068,36.62643497378334
403677,0.0036100128,17401.27,0.6657534247,41.82183502673055
403678,0.004467355,18024.945,0.504109589,40.59283697764115
403679,0.0035759262,13244.021,0.1616438356,7.655394190179587
403680,0.009522848,20754.658,1.0,197.64344787597656
403681,0.013199087,32001.162,0.3150684932,133.08056433683493
403682,0.004467355,17773.49,1.0,79.4004898071289
403683,0.0035204294,16035.188,0.6712328767,37.89159826966804
403684,0.0036100128,13244.021,1.0,47.81108856201172
403685,0.0036548001,16275.036,1.0,59.48200225830078
403686,0.010108256,17175.248,0.6712328767,116.53394871327856
403687,0.025938878,23706.295,1.0,614.9146728515625
403688,0.004467355,15663.48,1.0,69.97432708740234
403689,0.0029924118,17538.15,0.3287671233,17.25414871907597
403690,0.010458858,31651.24,1.0,331.03582763671875
403691,0.016641095,22848.05,1.0,380.2165832519531
403692,0.01784157,20414.287,0.1726027397,62.86587573631967
403693,0.009135475,18000.69,0.0520547945,8.560143119881912
403694,0.011858035,15882.341,0.6712328767,126.41554218216812
403695,0.005346604,16235.861,0.7589041096,65.87798000065031
403696,0.012870517,21272.51,0.1342465753,36.75512518569251
403697,0.009933403,22111.05,1.0,219.63796997070312
403698,0.0047568423,13925.038,1.0,66.23921203613281
403699,0.0055898363,20461.006,1.0,114.37367248535156
403700,0.0057829046,18302.023,1.0,105.83885192871094
403701,0.007923041,18644.46,1.0,147.7208251953125
403702,0.004816,13925.038,1.0,67.06298065185547
403703,0.0084217675,18273.855,1.0,153.89816284179688
403704,0.014935394,13518.883,0.2383561644,48.126454019599564
403705,0.0061340695,15422.272,1.0,94.60128784179688
403706,0.006784673,28080.703,1.0,190.5183868408203
403707,0.008524303,21875.887,1.0,186.47669982910156
403708,0.008268261,22070.729,1.0,182.48655700683594
403709,0.009285282,19222.748,1.0,178.4886474609375
403710,0.010426182,21345.912,0.0849315068,18.9020475094923
403711,0.0034775094,17526.03,0.8767123288,53.43292487357908
403712,0.003610242,18427.229,0.6657534247,44.29041583200025
403713,0.002953199,14158.159,0.5808219178,24.285246422828966
403714,0.0029102142,14158.159,0.1287671233,5.305627525524039
403715,0.0043433914,17089.861,1.0,74.22795867919922
403716,0.004624846,14981.503,0.1671232877,11.579494614177483
403717,0.005781518,26690.281,1.0,154.31033325195312
403718,0.00318526,17526.03,1.0,55.8249626159668
403719,0.0049247826,17706.816,0.7671232877,66.89485147805436
403720,0.0035849644,14706.285,0.9178082192,48.3882333949945
403721,0.004945036,17803.008,0.7150684932,62.95213761437203
403722,0.01306088,16420.76,0.0410958904,8.813818106195239
403723,0.014935394,17658.25,1.0,263.73291015625
403724,0.01974058,16562.04,1.0,326.9442443847656
403725,0.004096175,13925.038,1.0,57.03939437866211
403726,0.008068317,18365.807,0.2520547945,37.34976605672616
403727,0.024202734,7683.986,1.0,185.9734649658203
403728,0.017766811,6886.107,1.0,122.34416198730469
403729,0.005291715,13008.362,1.0,68.83654022216797
403730,0.003074089,11701.448,1.0,35.97129440307617
403731,0.0048888023,17383.074,1.0,84.98241424560547
403732,0.011613773,16627.812,0.3452054795,66.66319923804195
403733,0.013029249,20251.424,0.104109589,27.470443589327637
403734,0.0042793825,12303.133,1.0,52.649810791015625
403735,0.014176978,7808.297,0.9287671233,102.8127108025808
403736,0.01962148,7411.305,0.0712328767,10.358740232582141
403737,0.004772596,11745.477,0.7890410959,44.230815564000714
403738,0.003074089,11495.571,1.0,35.338409423828125
403739,0.017967517,6812.382,1.0,122.40158081054688
403740,0.0037580281,11745.477,1.0,44.13983154296875
403741,0.004410282,13925.038,1.0,61.4133415222168
403742,0.005174447,16050.596,0.8356164384,69.40041497999583
403743,0.004056006,17500.875,0.1561643836,11.085119171774995
403744,0.009119333,18894.43,1.0,172.30459594726562
403745,0.002984203,11190.011,0.6739726027,22.50614557002937
403746,0.0037942778,13925.038,1.0,52.83546447753906
403747,0.0037584512,12803.792,1.0,48.12242889404297
403748,0.0033646228,11352.34,1.0,38.19634246826172
403749,0.0030210344,10605.872,1.0,32.04070281982422
403750,0.003147699,11092.431,0.8219178082,28.69777836144779
403751,0.0033646228,11171.053,1.0,37.58638000488281
403752,0.016559169,20885.904,0.5726027397,198.03649583726332
403753,0.01748354,17284.27,0.3123287671,94.38269761309326
403754,0.007708694,9207.523,0.4328767123,30.724715306578673
403755,0.0037505864,14668.032,1.0,55.01372146606445
403756,0.009058878,16509.463,1.0,149.5572052001953
403757,0.0070706205,15422.272,1.0,109.04503631591797
403758,0.012237734,11869.69,0.3643835616,52.92967027001309
403759,0.008348653,19325.186,0.8849315068,142.77419792320256
403760,0.011773309,17175.248,1.0,202.20950317382812
403761,0.009716228,17158.27,1.0,166.71365356445312
403762,0.00369648,11495.571,1.0,42.49314880371094
403763,0.010213358,17314.248,1.0,176.8366241455078
403764,0.0034392232,17526.03,0.2794520548,16.844231007527412
403765,0.0030210344,9754.202,1.0,29.46778106689453
403766,0.0030210344,8438.846,1.0,25.494043350219727
403767,0.002984203,10419.271,1.0,31.093219757080078
403768,0.0031325864,11171.053,1.0,34.99428939819336
403769,0.008536828,12750.36,0.0876712329,9.542806215077617
403770,0.013204645,14182.037,0.402739726,75.42057243774714
403771,0.0050379634,10770.158,0.4,21.70386505126953
403772,0.008739152,17190.127,0.1260273973,18.932733829143228
403773,0.0043623396,12574.5625,0.402739726,22.09209083511355
403774,0.0066211727,15001.805,0.5068493151,50.345107512794854
403775,0.0030986944,11166.686,1.0,34.60214614868164
403776,0.005492918,12731.587,1.0,69.93356323242188
403777,0.02247463,14450.518,0.9835616438,319.4313342671144
403778,0.0038870412,11495.571,1.0,44.68375778198242
403779,0.00489206,14001.395,0.3671232877,25.146354280116828
403780,0.004441698,12959.6,0.898630137,51.727513813128
403781,0.0031414372,11505.442,0.2821917808,10.199433438279677
403782,0.0060443827,17152.25,1.0,103.67476654052734
403783,0.0057435706,12510.938,1.0,71.85746002197266
403784,0.005285186,12731.587,1.0,67.28881072998047
403785,0.019285575,6692.4917,1.0,129.06854248046875
403786,0.003074089,9286.538,1.0,28.547645568847656
403787,0.0031802093,12317.174,1.0,39.17119216918945
403788,0.018818293,6300.0205,1.0,118.55563354492188
403789,0.0043356754,10285.036,1.0,44.59257888793945
403790,0.019145077,20979.25,0.197260274,79.22946143009656
403791,0.0037580281,13925.038,1.0,52.330684661865234
403792,0.0030163636,13949.242,0.495890411,20.86507747248244
403793,0.0030366108,14039.688,1.0,42.6330680847168
403794,0.0047978163,15487.212,1.0,74.30479431152344
403795,0.005270368,10305.163,0.495890411,26.932800138432366
403796,0.0049580033,15487.212,0.5808219178,44.59878531614971
403797,0.0036955848,13826.4,0.4164383562,21.278598233305328
403798,0.0049148006,17383.074,0.4821917808,41.195737235927126
403799,0.0049580033,18234.357,1.0,90.406005859375
403800,0.004467355,12245.19,1.0,54.70361328125
403801,0.011834073,14497.629,1.0,171.5659942626953
403802,0.0045241765,13974.114,0.5808219178,36.7203511272094
403803,0.0123799695,16600.812,1.0,205.51754760742188
403804,0.0271652,17006.617,0.4191780822,193.65531056404976
403805,0.012201486,19378.318,1.0,236.4442901611328
403806,0.012959863,20447.877,0.9424657534,249.75500654847428
403807,0.011801204,16509.463,1.0,194.83152770996094
403808,0.012484262,16000.757,0.504109589,100.69973645369147
403809,0.013079926,15385.21,0.495890411,99.79170269682686
403810,0.006209413,15919.433,1.0,98.85033416748047
403811,0.010163707,20859.072,1.0,212.0054931640625
403812,0.0050659,13768.964,1.0,69.75218963623047
403813,0.007885625,14043.077,1.0,110.73843383789062
403814,0.0142200915,15682.089,1.0,223.000732421875
403815,0.003176725,14335.342,1.0,45.5394401550293
403816,0.0038920601,18427.229,0.495890411,35.565200348757536
403817,0.0050894367,13219.466,1.0,67.27963256835938
403818,0.0073141465,18636.338,1.0,136.30889892578125
403819,0.0043433914,13925.038,1.0,60.48189163208008
403820,0.0050712144,15422.272,1.0,78.20964813232422
403821,0.004467355,13925.038,1.0,62.20808792114258
403822,0.0030205476,17538.15,1.0,52.97481918334961
403823,0.0043433914,15422.272,1.0,66.9849624633789
403824,0.007633747,19729.395,1.0,150.6092071533203
403825,0.004467355,15422.272,1.0,68.89676666259766
403826,0.002984203,10419.271,1.0,31.093219757080078
403827,0.0031414372,11719.596,0.2465753425,9.078009515220327
403828,0.007433282,12268.486,1.0,91.19512176513672
403829,0.00593167,15422.272,1.0,91.47982788085938
403830,0.030191127,17872.568,1.0,539.5929565429688
403831,0.02746179,22148.236,0.9315068493,566.5706201749102
403832,0.0030409896,12573.411,0.6383561644,24.407937957138056
403833,0.002984203,12573.411,0.9150684932,34.3348433630648
403834,0.0041575273,16407.674,0.4684931507,31.95842655232419
403835,0.002984203,10855.137,0.1123287671,3.638770481557131
403836,0.007153619,16499.719,0.495890411,58.5312839086258
403837,0.002984203,12797.59,0.495890411,18.93835489090354
403838,0.0039713606,10533.96,1.0,41.83415222167969
403839,0.0033236023,17526.03,1.0,58.249549865722656
403840,0.005999868,15501.368,1.0,93.00615692138672
403841,0.0037945185,18427.229,0.6712328767,46.93425562524159
403842,0.003272201,11353.791,1.0,37.151885986328125
403843,0.0030210344,10125.137,0.8383561644,25.643962411207553
403844,0.002989648,11171.053,1.0,33.39751434326172
403845,0.003711976,16644.979,1.0,61.785762786865234
403846,0.0044938433,13334.969,1.0,59.92525863647461
403847,0.0029380505,10125.137,1.0,29.7481632232666
403848,0.0054581068,20461.006,0.495890411,55.38022404959835
403849,0.00998003,20353.732,1.0,203.13087463378906
403850,0.003272201,13115.915,1.0,42.91790771484375
403851,0.0033893792,18439.975,1.0,62.50006866455078
403852,0.014738723,22070.729,1.0,325.2943420410156
403853,0.0033646228,12803.792,1.0,43.07992935180664
403854,0.0035759262,16275.036,1.0,58.198326110839844
403855,0.005476938,11477.584,1.0,62.86201858520508
403856,0.008130783,10548.769,1.0,85.7697525024414
403857,0.009843813,13814.077,0.3589041096,48.80492934284565
403858,0.032178205,14826.236,1.0,477.0816650390625
403859,0.020218989,12865.727,1.0,260.1319885253906
403860,0.00438939,14622.208,1.0,64.18257141113281
403861,0.012201486,17468.443,1.0,213.14097595214844
403862,0.018744994,10470.5205,1.0,196.26983642578125
403863,0.030359644,21847.156,1.0,663.2719116210938
403864,0.012254657,11239.091,0.4273972603,58.86593803868753
403865,0.012254657,11239.091,0.0767123288,10.56568119031582
403866,0.016226355,17511.443,1.0,284.1468811035156
403867,0.02169667,20711.1,0.504109589,226.52764673345945
403868,0.016736062,18562.85,0.0493150685,15.320663328861604
403869,0.024726378,26098.693,0.4438356164,286.41873927319295
403870,0.02896168,22516.79,0.5150684932,335.8885695687606
403871,0.011604938,18230.775,1.0,211.5670166015625
403872,0.012826931,19567.61,1.0,250.99237060546875
403873,0.0050894367,15422.272,1.0,78.49067687988281
403874,0.013555326,19741.893,1.0,267.6077880859375
403875,0.006330467,17081.55,1.0,108.13419342041016
403876,0.009761305,17468.443,1.0,170.51480102539062
403877,0.019442465,12881.295,1.0,250.44412231445312
403878,0.009307243,21700.285,1.0,201.96981811523438
403879,0.0055533648,13554.139,1.0,75.27107238769531
403880,0.0036734093,16407.674,1.0,60.27210235595703
403881,0.003272201,13845.798,1.0,45.30623245239258
403882,0.005174447,16675.008,0.504109589,43.49656313188859
403883,0.0035018069,13405.199,1.0,46.94241714477539
403884,0.007107961,19527.977,0.0684931507,9.507129619024896
403885,0.002984203,11114.657,1.0,33.168392181396484
403886,0.0043433914,13925.038,1.0,60.48189163208008
403887,0.003074089,14267.529,0.6657534247,29.199717045386453
403888,0.004664,18439.975,1.0,86.00404357910156
403889,0.0037945185,18427.229,1.0,69.9224624633789
403890,0.0030366108,17526.03,1.0,53.219730377197266
403891,0.0038753708,17538.15,1.0,67.96683502197266
403892,0.0033646228,17526.03,1.0,58.96847915649414
403893,0.002984203,12493.042,1.0,37.28177261352539
403894,0.0030366108,15646.013,1.0,47.51084899902344
403895,0.0036548001,17500.875,1.0,63.96220016479492
403896,0.003074089,13614.69,1.0,41.8527717590332
403897,0.0032752263,17526.03,0.1616438356,9.278633273500573
403898,0.00301332,16035.188,1.0,48.31915283203125
403899,0.0057644728,15577.882,1.0,89.79827880859375
403900,0.014935394,11963.254,1.0,178.6759033203125
403901,0.0054632234,15422.272,1.0,84.25531768798828
403902,0.0036100128,13244.021,0.495890411,23.70906035737339
403903,0.003060916,14293.023,0.3945205479,17.260173137202496
403904,0.00528044,17383.074,0.3342465753,30.68058780646165
403905,0.004330822,7695.8076,1.0,33.32917022705078
403906,0.0126902545,15787.144,1.0,200.34286499023438
403907,0.003711976,15022.736,1.0,55.7640380859375
403908,0.014752061,20406.346,0.9506849315,286.1900511002498
403909,0.011929278,22514.428,1.0,268.58087158203125
403910,0.015760936,8945.796,1.0,140.99411010742188
403911,0.026643367,13242.897,1.0,352.83538818359375
403912,0.004611769,11351.777,0.5808219178,30.407059008024337
403913,0.006330467,16349.537,1.0,103.50020599365234
403914,0.0056190966,15938.057,1.0,89.55747985839844
403915,0.0043433914,16859.729,1.0,73.22840118408203
403916,0.0043433914,13925.038,1.0,60.48189163208008
403917,0.013388703,18736.348,1.0,250.8553924560547
403918,0.0032630812,14306.606,1.0,46.683616638183594
403919,0.011779452,14906.681,0.2465753425,43.29678805181823
403920,0.0032896025,13244.021,1.0,43.56756591796875
403921,0.0030366108,14158.159,0.0849315068,3.6514447230209397
403922,0.0031821663,13949.242,0.5808219178,25.781993290784563
403923,0.0031821663,13949.242,0.4191780822,18.606815913317003
403924,0.004807414,16611.234,1.0,79.8570785522461
403925,0.002989648,13446.415,0.2465753425,9.912340243945474
403926,0.027945206,21263.402,1.0,594.2101440429688
403927,0.013598462,22886.586,1.0,311.22235107421875
403928,0.005889636,15422.272,1.0,90.83157348632812
403929,0.013719664,21700.285,0.8164383562,243.07052671891927
403930,0.013719664,21700.285,0.1835616438,54.650084853346385
403931,0.008897505,21171.154,1.0,188.37045288085938
403932,0.007412919,19950.102,0.3287671233,48.62087302194315
403933,0.015434674,13504.657,0.7506849315,156.47275750004388
403934,0.01364284,14430.5625,0.2520547945,49.622999213366896
403935,0.011400439,16613.324,1.0,189.39918518066406
403936,0.002984203,10626.476,0.9150684932,29.018248781696833
403937,0.017134957,20731.988,0.9150684932,325.0705143515834
403938,0.007257345,16641.328,1.0,120.77185821533203
403939,0.0029924118,17526.03,1.0,52.445098876953125
403940,0.0030366108,14158.159,0.3917808219,16.84376115069186
403941,0.0029924118,17526.03,1.0,52.445098876953125
403942,0.0030293448,17526.03,1.0,53.09238815307617
403943,0.003711976,16035.188,1.0,59.52223587036133
403944,0.003461599,17538.15,0.0904109589,5.48885302584011
403945,0.013405184,10497.706,1.0,140.7236785888672
403946,0.005261364,15422.272,1.0,81.1421890258789
403947,0.021636423,21923.023,1.0,474.3358154296875
403948,0.0064113988,16824.906,1.0,107.87118530273438
403949,0.008193819,12761.734,1.0,104.56733703613281
403950,0.015131572,22886.586,0.1808219178,62.62044343010525
403951,0.007952344,20255.904,1.0,161.0819091796875
403952,0.004692675,17834.734,0.3534246575,29.579032623351175
403953,0.015165204,17945.496,0.7671232877,208.77039745538883
403954,0.012182214,15658.029,0.1616438356,30.83347531357833
403955,0.020683246,12844.163,0.9945205479,264.20333083532597
403956,0.008548083,9868.72,0.6712328767,56.62428921112151
403957,0.0050315224,14762.281,1.0,74.27674865722656
403958,0.0049183266,16657.65,0.7095890411,58.13504412959075
403959,0.002984203,10432.297,0.6328767123,19.702775729603268
403960,0.002984203,10432.297,1.0,31.132091522216797
403961,0.0037126292,18427.229,0.7479452055,51.16952493886562
403962,0.0030366108,17526.03,0.5863013699,31.202800825859402
403963,0.0044951295,12507.991,0.5369863014,30.192076509680863
403964,0.0068325177,15422.272,1.0,105.3729476928711
403965,0.0137588475,18364.283,0.9095890411,229.82711047968778
403966,0.012165658,16633.316,0.0904109589,18.295131274920223
403967,0.005963234,19485.45,0.9616438356,111.73945243330905
403968,0.013036793,18970.371,0.7342465753,181.58858022815352
403969,0.0039144484,12303.133,1.0,48.15998077392578
403970,0.020368816,21961.465,1.0,447.32904052734375
403971,0.0046307356,16227.255,0.1424657534,10.70546465126678
403972,0.0056237956,15503.423,0.5808219178,50.64074773847431
403973,0.010294331,16509.463,0.7534246575,128.04743831522794
403974,0.0050712144,13221.155,1.0,67.04730987548828
403975,0.0055898363,15393.208,1.0,86.0455093383789
403976,0.004467355,13925.038,1.0,62.20808792114258
403977,0.0033825156,13614.69,0.3287671233,15.140351596511685
